,FECHA,PRCP,Año,Mes
4462,2021-04-18,0.0,2021,4
4463,2021-04-19,0.0,2021,4
4464,2021-04-20,0.0,2021,4
4465,2021-04-21,0.0,2021,4
4466,2021-04-22,0.0,2021,4
4467,2021-04-23,0.0,2021,4
4468,2021-04-24,0.0,2021,4
4469,2021-04-25,0.0,2021,4
4470,2021-04-26,0.02,2021,4
4471,2021-04-27,0.0,2021,4
4472,2021-04-28,0.0,2021,4
4473,2021-04-29,0.0,2021,4
4474,2021-04-30,99.99,2021,4
4475,2021-05-01,99.99,2021,5
4476,2021-05-02,0.0,2021,5
4477,2021-05-03,0.04,2021,5
4478,2021-05-04,0.0,2021,5
4479,2021-05-05,0.0,2021,5
4480,2021-05-06,0.0,2021,5
4481,2021-05-07,0.0,2021,5
4482,2021-05-08,0.0,2021,5
4483,2021-05-09,0.0,2021,5
4484,2021-05-10,0.0,2021,5
4485,2021-05-11,0.0,2021,5
4486,2021-05-12,0.0,2021,5
4487,2021-05-13,0.0,2021,5
4488,2021-05-14,0.0,2021,5
4489,2021-05-15,0.0,2021,5
4490,2021-05-16,0.0,2021,5
4491,2021-05-17,0.0,2021,5
4492,2021-05-18,0.43,2021,5
4493,2021-05-19,0.0,2021,5
4494,2021-05-20,0.04,2021,5
4495,2021-05-21,0.0,2021,5
4496,2021-05-22,99.99,2021,5
4497,2021-05-23,0.0,2021,5
4498,2021-05-24,0.0,2021,5
4499,2021-05-25,0.0,2021,5
4500,2021-05-26,0.0,2021,5
4501,2021-05-27,0.0,2021,5
4502,2021-05-28,0.0,2021,5
4503,2021-05-29,0.0,2021,5
4504,2021-05-30,0.0,2021,5
4505,2021-05-31,0.02,2021,5
4506,2021-06-01,0.0,2021,6
4507,2021-06-02,0.0,2021,6
4508,2021-06-03,0.0,2021,6
4509,2021-06-04,0.0,2021,6
4510,2021-06-05,0.0,2021,6
4511,2021-06-06,0.0,2021,6
4512,2021-06-07,0.0,2021,6
4513,2021-06-08,0.0,2021,6
4514,2021-06-09,0.0,2021,6
4515,2021-06-10,0.0,2021,6
4516,2021-06-11,0.0,2021,6
4517,2021-06-12,0.0,2021,6
4518,2021-06-13,0.0,2021,6
4519,2021-06-14,0.0,2021,6
4520,2021-06-15,0.0,2021,6
4521,2021-06-16,0.0,2021,6
4522,2021-06-17,0.0,2021,6
4523,2021-06-18,0.0,2021,6
4524,2021-06-19,0.0,2021,6
4525,2021-06-20,0.0,2021,6
4526,2021-06-21,0.0,2021,6
4527,2021-06-22,0.0,2021,6
4528,2021-06-23,0.0,2021,6
4529,2021-06-24,0.0,2021,6
4530,2021-06-25,0.0,2021,6
4531,2021-06-26,0.0,2021,6
4532,2021-06-27,0.0,2021,6
4533,2021-06-28,0.0,2021,6
4534,2021-06-29,0.0,2021,6
4535,2021-06-30,0.0,2021,6
4536,2021-07-01,0.0,2021,7
4537,2021-07-02,0.0,2021,7
4538,2021-07-03,0.0,2021,7
4539,2021-07-04,0.0,2021,7
4540,2021-07-05,0.0,2021,7
4541,2021-07-06,0.0,2021,7
4542,2021-07-07,0.0,2021,7
4543,2021-07-08,0.0,2021,7
4544,2021-07-09,0.0,2021,7
4545,2021-07-10,0.0,2021,7
4546,2021-07-11,0.0,2021,7
4547,2021-07-12,0.0,2021,7
4548,2021-07-13,0.0,2021,7
4549,2021-07-14,0.0,2021,7
4550,2021-07-15,0.0,2021,7
4551,2021-07-16,0.0,2021,7
4552,2021-07-17,0.0,2021,7
4553,2021-07-18,0.0,2021,7
4554,2021-07-19,0.0,2021,7
4555,2021-07-20,0.0,2021,7
4556,2021-07-21,0.0,2021,7
4557,2021-07-22,0.0,2021,7
4558,2021-07-23,0.0,2021,7
4559,2021-07-24,0.0,2021,7
4560,2021-07-25,0.0,2021,7
4561,2021-07-26,0.0,2021,7
4562,2021-07-27,0.0,2021,7
4563,2021-07-28,0.0,2021,7
4564,2021-07-29,0.0,2021,7
4565,2021-07-30,0.0,2021,7
4566,2021-07-31,0.0,2021,7
4567,2021-08-01,0.0,2021,8
4568,2021-08-02,0.0,2021,8
4569,2021-08-03,0.0,2021,8
4570,2021-08-04,0.0,2021,8
4571,2021-08-05,0.0,2021,8
4572,2021-08-06,0.0,2021,8
4573,2021-08-07,0.0,2021,8
4574,2021-08-08,0.0,2021,8
4575,2021-08-09,0.0,2021,8
4576,2021-08-10,0.0,2021,8
4577,2021-08-11,0.0,2021,8
4578,2021-08-12,0.0,2021,8
4579,2021-08-13,99.99,2021,8
4580,2021-08-14,0.0,2021,8
4581,2021-08-15,0.0,2021,8
4582,2021-08-16,0.0,2021,8
4583,2021-08-17,0.0,2021,8
4584,2021-08-18,0.0,2021,8
4585,2021-08-19,0.0,2021,8
4586,2021-08-20,0.0,2021,8
4587,2021-08-21,0.0,2021,8
4588,2021-08-22,0.0,2021,8
4589,2021-08-23,0.0,2021,8
4590,2021-08-24,0.0,2021,8
4591,2021-08-25,0.0,2021,8
4592,2021-08-26,0.0,2021,8
4593,2021-08-27,0.0,2021,8
4594,2021-08-28,0.0,2021,8
4595,2021-08-29,0.0,2021,8
4596,2021-08-30,0.0,2021,8
4597,2021-08-31,0.0,2021,8
4598,2021-09-01,0.0,2021,9
4599,2021-09-02,0.0,2021,9
4600,2021-09-03,0.0,2021,9
4601,2021-09-04,0.0,2021,9
4602,2021-09-05,0.0,2021,9
4603,2021-09-06,0.0,2021,9
4604,2021-09-07,0.0,2021,9
4605,2021-09-08,0.0,2021,9
4606,2021-09-09,0.0,2021,9
4607,2021-09-10,0.0,2021,9
4608,2021-09-11,0.0,2021,9
4609,2021-09-12,0.0,2021,9
4610,2021-09-13,0.0,2021,9
4611,2021-09-14,0.0,2021,9
4612,2021-09-15,0.0,2021,9
4613,2021-09-16,0.0,2021,9
4614,2021-09-17,0.0,2021,9
4615,2021-09-18,0.0,2021,9
4616,2021-09-19,0.0,2021,9
4617,2021-09-20,0.0,2021,9
4618,2021-09-21,0.0,2021,9
4619,2021-09-22,0.0,2021,9
4620,2021-09-23,0.0,2021,9
4621,2021-09-24,0.0,2021,9
4622,2021-09-25,0.0,2021,9
4623,2021-09-26,0.0,2021,9
4624,2021-09-27,0.0,2021,9
4625,2021-09-28,0.0,2021,9
4626,2021-09-29,0.0,2021,9
4627,2021-09-30,0.0,2021,9
4628,2021-10-01,0.0,2021,10
4629,2021-10-02,0.0,2021,10
4630,2021-10-03,0.0,2021,10
4631,2021-10-04,0.0,2021,10
4632,2021-10-05,0.0,2021,10
4633,2021-10-06,0.0,2021,10
4634,2021-10-07,0.0,2021,10
4635,2021-10-08,0.0,2021,10
4636,2021-10-09,0.0,2021,10
4637,2021-10-10,0.0,2021,10
4638,2021-10-11,0.0,2021,10
4639,2021-10-12,0.0,2021,10
4640,2021-10-13,0.0,2021,10
4641,2021-10-14,0.0,2021,10
4642,2021-10-15,0.0,2021,10
4643,2021-10-16,0.0,2021,10
4644,2021-10-17,0.0,2021,10
4645,2021-10-18,0.0,2021,10
4646,2021-10-19,0.0,2021,10
4647,2021-10-20,0.02,2021,10
4648,2021-10-21,0.0,2021,10
4649,2021-10-22,0.0,2021,10
4650,2021-10-23,0.0,2021,10
4651,2021-10-24,0.0,2021,10
4652,2021-10-25,0.0,2021,10
4653,2021-10-26,0.0,2021,10
4654,2021-10-27,0.0,2021,10
4655,2021-10-28,0.0,2021,10
4656,2021-10-29,0.0,2021,10
4657,2021-10-30,0.0,2021,10
4658,2021-10-31,0.0,2021,10
4659,2021-11-01,0.0,2021,11
4660,2021-11-02,0.0,2021,11
4661,2021-11-03,0.0,2021,11
4662,2021-11-04,0.0,2021,11
4663,2021-11-05,0.0,2021,11
4664,2021-11-06,0.0,2021,11
4665,2021-11-07,0.0,2021,11
4666,2021-11-08,0.0,2021,11
4667,2021-11-09,0.0,2021,11
4668,2021-11-10,0.0,2021,11
4669,2021-11-11,0.0,2021,11
4670,2021-11-12,0.0,2021,11
4671,2021-11-13,0.0,2021,11
4672,2021-11-14,0.0,2021,11
4673,2021-11-15,0.0,2021,11
4674,2021-11-16,0.0,2021,11
4675,2021-11-17,0.0,2021,11
4676,2021-11-18,0.0,2021,11
4677,2021-11-19,0.0,2021,11
4678,2021-11-20,0.0,2021,11
4679,2021-11-21,0.0,2021,11
4680,2021-11-22,0.0,2021,11
4681,2021-11-23,0.0,2021,11
4682,2021-11-24,0.0,2021,11
4683,2021-11-25,0.0,2021,11
4684,2021-11-26,0.0,2021,11
4685,2021-11-27,0.0,2021,11
4686,2021-11-28,0.0,2021,11
4687,2021-11-29,0.0,2021,11
4688,2021-11-30,0.0,2021,11
4689,2021-12-01,0.0,2021,12
4690,2021-12-02,0.0,2021,12
4691,2021-12-03,0.0,2021,12
4692,2021-12-04,0.0,2021,12
4693,2021-12-05,0.0,2021,12
4694,2021-12-06,0.0,2021,12
4695,2021-12-07,0.0,2021,12
4696,2021-12-08,0.0,2021,12
4697,2021-12-09,0.0,2021,12
4698,2021-12-10,0.04,2021,12
4699,2021-12-11,0.28,2021,12
4700,2021-12-12,0.51,2021,12
4701,2021-12-13,0.2,2021,12
4702,2021-12-14,0.0,2021,12
4703,2021-12-15,0.0,2021,12
4704,2021-12-16,0.0,2021,12
4705,2021-12-17,0.0,2021,12
4706,2021-12-18,0.02,2021,12
4707,2021-12-19,0.04,2021,12
4708,2021-12-20,0.39,2021,12
4709,2021-12-21,0.02,2021,12
4710,2021-12-22,0.0,2021,12
4711,2021-12-23,0.0,2021,12
4712,2021-12-24,0.0,2021,12
4713,2021-12-25,0.0,2021,12
4714,2021-12-26,0.0,2021,12
4715,2021-12-27,0.0,2021,12
4716,2021-12-28,0.0,2021,12
4717,2021-12-29,0.0,2021,12
4718,2021-12-30,0.0,2021,12
4719,2021-12-31,0.0,2021,12
4720,2022-01-01,0.0,2022,1
4721,2022-01-02,0.0,2022,1
4722,2022-01-03,0.0,2022,1
4723,2022-01-04,0.0,2022,1
4724,2022-01-05,0.0,2022,1
4725,2022-01-06,0.0,2022,1
4726,2022-01-07,0.0,2022,1
4727,2022-01-08,0.0,2022,1
4728,2022-01-09,0.0,2022,1
4729,2022-01-10,0.0,2022,1
4730,2022-01-11,0.0,2022,1
4731,2022-01-12,0.0,2022,1
4732,2022-01-13,0.0,2022,1
4733,2022-01-14,0.0,2022,1
4734,2022-01-15,0.0,2022,1
4735,2022-01-16,0.0,2022,1
4736,2022-01-17,0.0,2022,1
4737,2022-01-18,0.0,2022,1
4738,2022-01-19,0.0,2022,1
4739,2022-01-20,0.0,2022,1
4740,2022-01-21,0.0,2022,1
4741,2022-01-22,0.0,2022,1
4742,2022-01-23,0.0,2022,1
4743,2022-01-24,99.99,2022,1
4744,2022-01-25,0.51,2022,1
4745,2022-01-26,0.02,2022,1
4746,2022-01-27,0.0,2022,1
4747,2022-01-28,0.75,2022,1
4748,2022-01-29,0.0,2022,1
4749,2022-01-30,0.0,2022,1
4750,2022-01-31,0.0,2022,1
4751,2022-02-01,0.12,2022,2
4752,2022-02-02,0.16,2022,2
4753,2022-02-03,0.0,2022,2
4754,2022-02-04,0.0,2022,2
4755,2022-02-05,0.0,2022,2
4756,2022-02-06,0.0,2022,2
4757,2022-02-07,0.01,2022,2
4758,2022-02-08,0.04,2022,2
4759,2022-02-09,0.0,2022,2
4760,2022-02-10,0.04,2022,2
4761,2022-02-11,0.0,2022,2
4762,2022-02-12,0.0,2022,2
4763,2022-02-13,0.0,2022,2
4764,2022-02-14,0.0,2022,2
4765,2022-02-15,0.0,2022,2
4766,2022-02-16,0.0,2022,2
4767,2022-02-17,0.0,2022,2
4768,2022-02-18,0.0,2022,2
4769,2022-02-19,0.0,2022,2
4770,2022-02-20,0.0,2022,2
4771,2022-02-21,0.0,2022,2
4772,2022-02-22,0.0,2022,2
4773,2022-02-23,0.08,2022,2
4774,2022-02-24,0.0,2022,2
4775,2022-02-25,0.28,2022,2
4776,2022-02-26,0.0,2022,2
4777,2022-02-27,0.02,2022,2
4778,2022-02-28,0.0,2022,2
4779,2022-03-01,0.0,2022,3
4780,2022-03-02,0.04,2022,3
4781,2022-03-03,1.77,2022,3
4782,2022-03-04,0.0,2022,3
4783,2022-03-05,0.2,2022,3
4784,2022-03-06,0.0,2022,3
4785,2022-03-07,0.0,2022,3
4786,2022-03-08,0.0,2022,3
4787,2022-03-09,0.0,2022,3
4788,2022-03-10,0.04,2022,3
4789,2022-03-11,0.0,2022,3
4790,2022-03-12,0.0,2022,3
4791,2022-03-13,0.0,2022,3
4792,2022-03-14,0.24,2022,3
4793,2022-03-15,0.0,2022,3
4794,2022-03-16,0.0,2022,3
4795,2022-03-17,0.0,2022,3
4796,2022-03-18,0.0,2022,3
4797,2022-03-19,0.31,2022,3
4798,2022-03-20,0.24,2022,3
4799,2022-03-21,0.28,2022,3
4800,2022-03-22,0.0,2022,3
4801,2022-03-23,0.28,2022,3
4802,2022-03-24,0.0,2022,3
4803,2022-03-25,99.99,2022,3
4804,2022-03-26,0.08,2022,3
4805,2022-03-27,99.99,2022,3
4806,2022-03-28,99.99,2022,3
4807,2022-03-29,0.02,2022,3
4808,2022-03-30,0.16,2022,3
4809,2022-03-31,0.0,2022,3
4810,2022-04-01,0.0,2022,4
4811,2022-04-02,0.0,2022,4
4812,2022-04-03,0.24,2022,4
4813,2022-04-04,0.0,2022,4
4814,2022-04-05,0.0,2022,4
4815,2022-04-06,0.0,2022,4
4816,2022-04-07,0.0,2022,4
4817,2022-04-08,0.0,2022,4
4818,2022-04-09,0.0,2022,4
4819,2022-04-10,0.0,2022,4
4820,2022-04-11,0.0,2022,4
4821,2022-04-12,0.0,2022,4
4822,2022-04-13,0.0,2022,4
4823,2022-04-14,0.0,2022,4
4824,2022-04-15,0.0,2022,4
4825,2022-04-16,0.0,2022,4
4826,2022-04-17,0.0,2022,4
4827,2022-04-18,0.0,2022,4
4828,2022-04-19,0.08,2022,4
4829,2022-04-20,0.55,2022,4
4830,2022-04-21,0.24,2022,4
4831,2022-04-22,0.0,2022,4
4832,2022-04-23,0.0,2022,4
4833,2022-04-24,0.0,2022,4
4834,2022-04-25,0.0,2022,4
4835,2022-04-26,0.0,2022,4
4836,2022-04-27,0.0,2022,4
4837,2022-04-28,0.0,2022,4
4838,2022-04-29,0.0,2022,4
4839,2022-04-30,0.0,2022,4
4840,2022-05-01,0.0,2022,5
4841,2022-05-02,0.0,2022,5
4842,2022-05-03,0.0,2022,5
4843,2022-05-04,0.0,2022,5
4844,2022-05-05,99.99,2022,5
4845,2022-05-06,0.03,2022,5
4846,2022-05-07,0.0,2022,5
4847,2022-05-08,0.0,2022,5
4848,2022-05-09,0.0,2022,5
4849,2022-05-10,99.99,2022,5
4850,2022-05-11,0.0,2022,5
4851,2022-05-12,0.0,2022,5
4852,2022-05-13,0.0,2022,5
4853,2022-05-14,0.0,2022,5
4854,2022-05-15,0.0,2022,5
4855,2022-05-16,0.0,2022,5
4856,2022-05-17,0.0,2022,5
4857,2022-05-18,0.0,2022,5
4858,2022-05-19,0.0,2022,5
4859,2022-05-20,0.0,2022,5
4860,2022-05-21,99.99,2022,5
4861,2022-05-22,0.04,2022,5
4862,2022-05-23,0.02,2022,5
4863,2022-05-24,0.0,2022,5
4864,2022-05-25,0.0,2022,5
4865,2022-05-26,0.0,2022,5
4866,2022-05-27,0.0,2022,5
4867,2022-05-28,0.0,2022,5
4868,2022-05-29,0.0,2022,5
4869,2022-05-30,0.0,2022,5
4870,2022-05-31,0.0,2022,5
4871,2022-06-01,0.0,2022,6
4872,2022-06-02,0.0,2022,6
4873,2022-06-03,0.0,2022,6
4874,2022-06-04,0.0,2022,6
4875,2022-06-05,0.0,2022,6
4876,2022-06-06,0.0,2022,6
4877,2022-06-07,0.0,2022,6
4878,2022-06-08,0.0,2022,6
4879,2022-06-09,0.0,2022,6
4880,2022-06-10,0.0,2022,6
4881,2022-06-11,0.0,2022,6
4882,2022-06-12,0.0,2022,6
4883,2022-06-13,0.0,2022,6
4884,2022-06-14,0.0,2022,6
4885,2022-06-15,0.0,2022,6
4886,2022-06-16,0.0,2022,6
4887,2022-06-17,0.0,2022,6
4888,2022-06-18,0.0,2022,6
4889,2022-06-19,0.0,2022,6
4890,2022-06-20,0.0,2022,6
4891,2022-06-21,0.0,2022,6
4892,2022-06-22,0.03,2022,6
4893,2022-06-23,0.0,2022,6
4894,2022-06-24,0.01,2022,6
4895,2022-06-25,0.0,2022,6
4896,2022-06-26,0.0,2022,6
4897,2022-06-27,0.0,2022,6
4898,2022-06-28,0.0,2022,6
4899,2022-06-29,0.0,2022,6
4900,2022-06-30,0.0,2022,6
4901,2022-07-01,0.0,2022,7
4902,2022-07-02,0.0,2022,7
4903,2022-07-03,0.0,2022,7
4904,2022-07-04,0.0,2022,7
4905,2022-07-05,0.0,2022,7
4906,2022-07-06,0.0,2022,7
4907,2022-07-07,0.0,2022,7
4908,2022-07-08,0.0,2022,7
4909,2022-07-09,0.0,2022,7
4910,2022-07-10,0.0,2022,7
4911,2022-07-11,0.0,2022,7
4912,2022-07-12,0.0,2022,7
4913,2022-07-13,0.0,2022,7
4914,2022-07-14,0.0,2022,7
4915,2022-07-15,0.0,2022,7
4916,2022-07-16,0.0,2022,7
4917,2022-07-17,0.0,2022,7
4918,2022-07-18,0.0,2022,7
4919,2022-07-19,0.0,2022,7
4920,2022-07-20,0.0,2022,7
4921,2022-07-21,0.0,2022,7
4922,2022-07-22,0.0,2022,7
4923,2022-07-23,0.0,2022,7
4924,2022-07-24,0.0,2022,7
4925,2022-07-25,0.0,2022,7
4926,2022-07-26,0.0,2022,7
4927,2022-07-27,0.24,2022,7
4928,2022-07-28,0.0,2022,7
4929,2022-07-29,0.0,2022,7
4930,2022-07-30,0.0,2022,7
4931,2022-07-31,0.0,2022,7
4932,2022-08-01,0.0,2022,8
4933,2022-08-02,0.0,2022,8
4934,2022-08-03,0.0,2022,8
4935,2022-08-04,0.0,2022,8
4936,2022-08-05,0.0,2022,8
4937,2022-08-06,0.0,2022,8
4938,2022-08-07,0.0,2022,8
4939,2022-08-08,0.0,2022,8
4940,2022-08-09,0.0,2022,8
4941,2022-08-10,0.0,2022,8
4942,2022-08-11,0.0,2022,8
4943,2022-08-12,0.0,2022,8
4944,2022-08-13,0.0,2022,8
4945,2022-08-14,0.0,2022,8
4946,2022-08-15,0.0,2022,8
4947,2022-08-16,0.0,2022,8
4948,2022-08-17,99.99,2022,8
4949,2022-08-18,0.0,2022,8
4950,2022-08-19,0.0,2022,8
4951,2022-08-20,0.0,2022,8
4952,2022-08-21,0.0,2022,8
4953,2022-08-22,0.0,2022,8
4954,2022-08-23,0.0,2022,8
4955,2022-08-24,0.0,2022,8
4956,2022-08-25,0.0,2022,8
4957,2022-08-26,0.0,2022,8
4958,2022-08-27,0.0,2022,8
4959,2022-08-28,0.0,2022,8
4960,2022-08-29,0.0,2022,8
4961,2022-08-30,0.0,2022,8
4962,2022-08-31,0.0,2022,8
4963,2022-09-01,0.0,2022,9
4964,2022-09-02,0.0,2022,9
4965,2022-09-03,0.0,2022,9
4966,2022-09-04,0.0,2022,9
4967,2022-09-05,0.0,2022,9
4968,2022-09-06,0.0,2022,9
4969,2022-09-07,0.0,2022,9
4970,2022-09-08,0.0,2022,9
4971,2022-09-09,0.0,2022,9
4972,2022-09-10,0.0,2022,9
4973,2022-09-11,0.0,2022,9
4974,2022-09-12,0.0,2022,9
4975,2022-09-13,0.0,2022,9
4976,2022-09-14,0.0,2022,9
4977,2022-09-15,0.0,2022,9
4978,2022-09-16,0.0,2022,9
4979,2022-09-17,0.0,2022,9
4980,2022-09-18,0.0,2022,9
4981,2022-09-19,0.0,2022,9
4982,2022-09-20,0.0,2022,9
4983,2022-09-21,0.0,2022,9
4984,2022-09-22,0.0,2022,9
4985,2022-09-23,0.0,2022,9
4986,2022-09-24,0.0,2022,9
4987,2022-09-25,0.0,2022,9
4988,2022-09-26,0.0,2022,9
4989,2022-09-27,0.0,2022,9
4990,2022-09-28,0.0,2022,9
4991,2022-09-29,0.0,2022,9
4992,2022-09-30,0.0,2022,9
4993,2022-10-01,0.0,2022,10
4994,2022-10-02,0.0,2022,10
4995,2022-10-03,0.0,2022,10
4996,2022-10-04,0.0,2022,10
4997,2022-10-05,0.0,2022,10
4998,2022-10-06,0.0,2022,10
4999,2022-10-07,0.0,2022,10
5000,2022-10-08,0.0,2022,10
5001,2022-10-09,0.0,2022,10
5002,2022-10-10,0.0,2022,10
5003,2022-10-11,0.0,2022,10
5004,2022-10-12,0.0,2022,10
5005,2022-10-13,0.0,2022,10
5006,2022-10-14,0.0,2022,10
5007,2022-10-15,0.0,2022,10
5008,2022-10-16,0.0,2022,10
5009,2022-10-17,0.0,2022,10
5010,2022-10-18,0.0,2022,10
5011,2022-10-19,0.0,2022,10
5012,2022-10-20,5.99,2022,10
5013,2022-10-21,0.0,2022,10
5014,2022-10-22,0.0,2022,10
5015,2022-10-23,0.0,2022,10
5016,2022-10-24,0.0,2022,10
5017,2022-10-25,0.0,2022,10
5018,2022-10-26,0.0,2022,10
5019,2022-10-27,0.0,2022,10
5020,2022-10-28,0.0,2022,10
5021,2022-10-29,0.0,2022,10
5022,2022-10-31,0.0,2022,10
5023,2022-11-01,0.0,2022,11
5024,2022-11-02,0.0,2022,11
5025,2022-11-03,0.0,2022,11
5026,2022-11-04,0.0,2022,11
5027,2022-11-05,0.0,2022,11
5028,2022-11-06,0.0,2022,11
5029,2022-11-07,0.0,2022,11
5030,2022-11-08,0.0,2022,11
5031,2022-11-09,0.0,2022,11
5032,2022-11-10,0.0,2022,11
5033,2022-11-11,0.0,2022,11
5034,2022-11-12,0.0,2022,11
5035,2022-11-13,0.0,2022,11
5036,2022-11-14,0.0,2022,11
5037,2022-11-15,0.0,2022,11
5038,2022-11-16,0.01,2022,11
5039,2022-11-17,0.0,2022,11
5040,2022-11-18,0.0,2022,11
5041,2022-11-19,0.0,2022,11
5042,2022-11-20,0.0,2022,11
5043,2022-11-21,0.0,2022,11
5044,2022-11-22,0.0,2022,11
5045,2022-11-23,0.0,2022,11
5046,2022-11-24,0.0,2022,11
5047,2022-11-25,0.0,2022,11
5048,2022-11-26,0.0,2022,11
5049,2022-11-27,0.0,2022,11
5050,2022-11-28,0.0,2022,11
5051,2022-11-29,0.0,2022,11
5052,2022-11-30,0.0,2022,11
5053,2022-12-01,0.0,2022,12
5054,2022-12-02,0.0,2022,12
5055,2022-12-03,0.0,2022,12
5056,2022-12-04,0.0,2022,12
5057,2022-12-05,0.0,2022,12
5058,2022-12-06,0.0,2022,12
5059,2022-12-07,0.0,2022,12
5060,2022-12-08,0.0,2022,12
5061,2022-12-09,0.0,2022,12
5062,2022-12-10,0.0,2022,12
5063,2022-12-11,0.0,2022,12
5064,2022-12-12,0.0,2022,12
5065,2022-12-13,0.0,2022,12
5066,2022-12-14,0.0,2022,12
5067,2022-12-15,0.0,2022,12
5068,2022-12-16,0.0,2022,12
5069,2022-12-17,0.0,2022,12
5070,2022-12-18,0.0,2022,12
5071,2022-12-19,0.0,2022,12
5072,2022-12-20,0.0,2022,12
5073,2022-12-21,0.0,2022,12
5074,2022-12-22,0.0,2022,12
5075,2022-12-23,0.0,2022,12
5076,2022-12-24,0.0,2022,12
5077,2022-12-25,0.0,2022,12
5078,2022-12-26,0.0,2022,12
5079,2022-12-27,0.0,2022,12
5080,2022-12-28,0.0,2022,12
5081,2022-12-29,0.0,2022,12
5082,2022-12-30,0.0,2022,12
5083,2022-12-31,0.0,2022,12
5084,2023-01-01,0.0,2023,1
5085,2023-01-02,0.02,2023,1
5086,2023-01-03,0.0,2023,1
5087,2023-01-04,0.0,2023,1
5088,2023-01-05,0.0,2023,1
5089,2023-01-06,0.0,2023,1
5090,2023-01-07,0.0,2023,1
5091,2023-01-08,0.0,2023,1
5092,2023-01-09,0.0,2023,1
5093,2023-01-10,0.0,2023,1
5094,2023-01-11,0.0,2023,1
5095,2023-01-12,0.0,2023,1
5096,2023-01-13,0.0,2023,1
5097,2023-01-14,0.0,2023,1
5098,2023-01-15,0.0,2023,1
5099,2023-01-16,0.0,2023,1
5100,2023-01-17,0.0,2023,1
5101,2023-01-18,0.0,2023,1
5102,2023-01-19,0.0,2023,1
5103,2023-01-20,0.0,2023,1
5104,2023-01-21,0.0,2023,1
5105,2023-01-22,0.0,2023,1
5106,2023-01-23,0.0,2023,1
5107,2023-01-24,0.0,2023,1
5108,2023-01-25,0.0,2023,1
5109,2023-01-26,0.0,2023,1
5110,2023-01-27,0.0,2023,1
5111,2023-01-28,0.0,2023,1
5112,2023-01-29,0.0,2023,1
5113,2023-01-30,0.0,2023,1
5114,2023-01-31,0.0,2023,1
5115,2023-02-01,0.0,2023,2
5116,2023-02-02,0.0,2023,2
5117,2023-02-03,0.01,2023,2
5118,2023-02-04,0.31,2023,2
5119,2023-02-05,0.0,2023,2
5120,2023-02-06,0.0,2023,2
5121,2023-02-07,0.0,2023,2
5122,2023-02-08,0.0,2023,2
5123,2023-02-09,0.0,2023,2
5124,2023-02-10,0.0,2023,2
5125,2023-02-11,0.02,2023,2
5126,2023-02-12,0.71,2023,2
5127,2023-02-13,0.0,2023,2
5128,2023-02-14,0.08,2023,2
5129,2023-02-15,0.0,2023,2
5130,2023-02-16,0.0,2023,2
5131,2023-02-17,0.01,2023,2
5132,2023-02-18,0.02,2023,2
5133,2023-02-19,0.0,2023,2
5134,2023-02-20,0.28,2023,2
5135,2023-02-21,0.0,2023,2
5136,2023-02-22,0.0,2023,2
5137,2023-02-23,0.0,2023,2
5138,2023-02-24,2.36,2023,2
5139,2023-02-25,0.0,2023,2
5140,2023-02-26,0.0,2023,2
5141,2023-02-27,0.02,2023,2
5142,2023-02-28,0.0,2023,2
5143,2023-03-01,0.0,2023,3
5144,2023-03-02,0.0,2023,3
5145,2023-03-03,0.59,2023,3
5146,2023-03-04,0.04,2023,3
5147,2023-03-05,0.0,2023,3
5148,2023-03-06,0.02,2023,3
5149,2023-03-07,0.28,2023,3
5150,2023-03-08,0.16,2023,3
5151,2023-03-09,0.03,2023,3
5152,2023-03-10,0.24,2023,3
5153,2023-03-11,0.0,2023,3
5154,2023-03-12,0.0,2023,3
5155,2023-03-13,0.0,2023,3
5156,2023-03-14,0.47,2023,3
5157,2023-03-15,0.16,2023,3
5158,2023-03-16,0.0,2023,3
5159,2023-03-17,99.99,2023,3
5160,2023-03-18,0.43,2023,3
5161,2023-03-19,0.0,2023,3
5162,2023-03-20,0.0,2023,3
5163,2023-03-21,99.99,2023,3
5164,2023-03-22,0.63,2023,3
5165,2023-03-23,2.68,2023,3
5166,2023-03-24,2.28,2023,3
5167,2023-03-25,1.61,2023,3
5168,2023-03-26,0.02,2023,3
5169,2023-03-27,0.39,2023,3
5170,2023-03-28,1.81,2023,3
5171,2023-03-29,0.0,2023,3
5172,2023-03-30,0.04,2023,3
5173,2023-03-31,0.08,2023,3
5174,2023-04-01,0.0,2023,4
5175,2023-04-02,0.08,2023,4
5176,2023-04-03,0.0,2023,4
5177,2023-04-04,0.01,2023,4
5178,2023-04-05,0.0,2023,4
5179,2023-04-06,0.12,2023,4
5180,2023-04-07,0.0,2023,4
5181,2023-04-08,0.0,2023,4
5182,2023-04-09,0.0,2023,4
5183,2023-04-10,0.0,2023,4
5184,2023-04-11,0.0,2023,4
5185,2023-04-12,0.01,2023,4
5186,2023-04-13,0.01,2023,4
5187,2023-04-14,0.0,2023,4
5188,2023-04-15,0.0,2023,4
5189,2023-04-16,1.02,2023,4
5190,2023-04-17,0.31,2023,4
5191,2023-04-18,0.0,2023,4
5192,2023-04-19,99.99,2023,4
5193,2023-04-20,0.0,2023,4
5194,2023-04-21,0.16,2023,4
5195,2023-04-22,0.01,2023,4
5196,2023-04-23,0.0,2023,4
